date,article,label,role,mode,actual,forecast,q10,q90
2023-08-17,Barbenheimer,Barbenheimer,event,timesfm-univariate,8438.0,88089.1875,11792.935546875,278293.53125
2023-08-18,Barbenheimer,Barbenheimer,event,timesfm-univariate,7969.0,90385.8359375,11934.9521484375,290736.34375
2023-08-19,Barbenheimer,Barbenheimer,event,timesfm-univariate,7517.0,91648.03125,12203.673828125,299848.53125
2023-08-20,Barbenheimer,Barbenheimer,event,timesfm-univariate,7863.0,93803.6171875,13348.046875,309152.625
2023-08-21,Barbenheimer,Barbenheimer,event,timesfm-univariate,8160.0,97465.2890625,13847.4765625,320312.71875
2023-08-22,Barbenheimer,Barbenheimer,event,timesfm-univariate,7503.0,99413.71875,12690.509765625,328543.8125
2023-08-23,Barbenheimer,Barbenheimer,event,timesfm-univariate,7370.0,102304.8046875,13146.1435546875,338341.46875
2023-08-24,Barbenheimer,Barbenheimer,event,timesfm-univariate,7214.0,105365.34375,12744.2998046875,350140.0
2023-08-25,Barbenheimer,Barbenheimer,event,timesfm-univariate,8370.0,109936.203125,12583.4140625,368182.78125
2023-08-26,Barbenheimer,Barbenheimer,event,timesfm-univariate,7348.0,114553.8828125,15586.5224609375,381464.375
2023-08-27,Barbenheimer,Barbenheimer,event,timesfm-univariate,7951.0,116446.9140625,17073.0625,393874.9375
2023-07-29,Barbie_(film),Barbie,work,timesfm-univariate,392520.0,360154.5,330697.53125,400373.46875
2023-07-30,Barbie_(film),Barbie,work,timesfm-univariate,432463.0,331898.75,286873.03125,397528.1875
2023-07-31,Barbie_(film),Barbie,work,timesfm-univariate,366327.0,304324.90625,250279.515625,395143.65625
2023-08-01,Barbie_(film),Barbie,work,timesfm-univariate,291089.0,277458.875,218495.0625,388589.03125
2023-08-02,Barbie_(film),Barbie,work,timesfm-univariate,286286.0,254615.40625,189049.25,392022.75
2023-08-03,Barbie_(film),Barbie,work,timesfm-univariate,263439.0,232529.875,171791.65625,375925.15625
2023-08-04,Barbie_(film),Barbie,work,timesfm-univariate,265905.0,217114.34375,155215.578125,369678.53125
2023-08-05,Barbie_(film),Barbie,work,timesfm-univariate,303330.0,195504.765625,134931.203125,349393.8125
2023-08-06,Barbie_(film),Barbie,work,timesfm-univariate,392610.0,191524.515625,130527.9375,343080.40625
2023-08-07,Barbie_(film),Barbie,work,timesfm-univariate,356684.0,178086.546875,117456.046875,319669.125
2023-08-08,Barbie_(film),Barbie,work,timesfm-univariate,227637.0,160859.625,100747.4375,297600.53125
2023-08-09,Barbie_(film),Barbie,work,timesfm-univariate,184556.0,147108.203125,90405.65625,278297.3125
2023-08-10,Barbie_(film),Barbie,work,timesfm-univariate,168838.0,138656.703125,82555.59375,266873.9375
2023-08-11,Barbie_(film),Barbie,work,timesfm-univariate,169479.0,129517.484375,76697.65625,256507.28125
2023-08-12,Barbie_(film),Barbie,work,timesfm-univariate,166205.0,122191.84375,71590.21875,247246.921875
2023-08-13,Barbie_(film),Barbie,work,timesfm-univariate,164447.0,122805.515625,73983.65625,242627.96875
2023-08-14,Barbie_(film),Barbie,work,timesfm-univariate,144373.0,108699.203125,65338.44921875,226637.359375
2023-08-15,Barbie_(film),Barbie,work,timesfm-univariate,127961.0,93218.296875,51991.22265625,208804.609375
2023-08-16,Barbie_(film),Barbie,work,timesfm-univariate,128780.0,87123.9375,47803.6953125,203232.796875
2023-08-17,Barbie_(film),Barbie,work,timesfm-univariate,118045.0,84528.3671875,49420.625,195472.234375
2023-08-18,Barbie_(film),Barbie,work,timesfm-univariate,106161.0,81558.984375,45727.4921875,191177.1875
2023-08-19,Barbie_(film),Barbie,work,timesfm-univariate,105031.0,74683.546875,41227.67578125,180768.765625
2023-08-20,Barbie_(film),Barbie,work,timesfm-univariate,115547.0,74842.59375,44989.83984375,177187.21875
2023-08-21,Barbie_(film),Barbie,work,timesfm-univariate,104067.0,72684.53125,41940.5390625,168112.953125
2023-08-22,Barbie_(film),Barbie,work,timesfm-univariate,85914.0,62934.9609375,35158.41015625,155105.109375
2023-08-23,Barbie_(film),Barbie,work,timesfm-univariate,82858.0,56503.50390625,30898.515625,145453.28125
2023-08-24,Barbie_(film),Barbie,work,timesfm-univariate,79979.0,50992.5703125,27554.98828125,136258.875
2023-08-25,Barbie_(film),Barbie,work,timesfm-univariate,74200.0,50937.5234375,30128.68359375,131915.453125
2023-08-26,Barbie_(film),Barbie,work,timesfm-univariate,78458.0,48687.98828125,31108.93359375,127336.46875
2023-08-27,Barbie_(film),Barbie,work,timesfm-univariate,96334.0,51889.84765625,34325.4765625,128626.9375
2023-07-29,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,587938.0,506209.03125,445267.875,591804.875
2023-07-30,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,648529.0,469976.28125,378794.5625,614147.9375
2023-07-31,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,507048.0,443346.4375,334242.28125,650847.3125
2023-08-01,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,383683.0,398288.375,281008.75,655817.375
2023-08-02,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,376831.0,351797.9375,235546.671875,662371.8125
2023-08-03,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,337278.0,323393.125,209314.359375,657582.6875
2023-08-04,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,333996.0,312519.34375,200070.265625,661896.6875
2023-08-05,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,386813.0,291563.125,185175.21875,631161.8125
2023-08-06,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,448209.0,282060.21875,175946.546875,597874.125
2023-08-07,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,360020.0,259853.25,155466.046875,531950.5625
2023-08-08,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,272530.0,226587.40625,126157.109375,475136.34375
2023-08-09,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,243223.0,205192.5625,111669.453125,436048.6875
2023-08-10,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,219433.0,195372.859375,103647.015625,416134.78125
2023-08-11,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,216546.0,194269.125,106008.71875,411117.6875
2023-08-12,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,256546.0,192084.5,106100.890625,401672.0625
2023-08-13,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,282754.0,191798.8125,99331.546875,400900.875
2023-08-14,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,222888.0,169176.109375,84130.796875,375772.0
2023-08-15,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,189253.0,138888.09375,74962.1875,323551.1875
2023-08-16,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,176700.0,123996.46875,62468.98828125,309480.09375
2023-08-17,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,166219.0,121013.234375,68761.40625,294098.0625
2023-08-18,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,165755.0,120892.609375,65971.046875,292478.25
2023-08-19,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,172595.0,114646.84375,61859.3359375,278496.15625
2023-08-20,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,191926.0,108182.828125,63295.703125,262987.8125
2023-08-21,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,166727.0,102837.09375,58538.81640625,243123.59375
2023-08-22,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,135075.0,88826.796875,51743.546875,221913.890625
2023-08-23,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,127668.0,75596.5703125,38400.90234375,204910.0
2023-08-24,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,122413.0,68117.109375,38554.84765625,187951.09375
2023-08-25,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,125198.0,71196.828125,44685.8515625,187772.015625
2023-08-26,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,151185.0,70823.1640625,53632.21484375,179880.828125
2023-08-27,Oppenheimer_(film),Oppenheimer,work,timesfm-univariate,178100.0,75648.328125,56253.60546875,182218.65625
2023-07-29,Margot_Robbie,Margot Robbie,person,timesfm-univariate,155298.0,140644.96875,124611.3125,165012.078125
2023-07-30,Margot_Robbie,Margot Robbie,person,timesfm-univariate,147647.0,138199.953125,112483.9375,182177.515625
2023-07-31,Margot_Robbie,Margot Robbie,person,timesfm-univariate,128459.0,126504.8125,98780.765625,181906.703125
2023-08-01,Margot_Robbie,Margot Robbie,person,timesfm-univariate,100959.0,113096.734375,82924.15625,179054.703125
2023-08-02,Margot_Robbie,Margot Robbie,person,timesfm-univariate,94223.0,105591.640625,73707.328125,183603.84375
2023-08-03,Margot_Robbie,Margot Robbie,person,timesfm-univariate,78130.0,100353.15625,65905.03125,186639.921875
2023-08-04,Margot_Robbie,Margot Robbie,person,timesfm-univariate,75694.0,96136.875,61472.20703125,186581.703125
2023-08-05,Margot_Robbie,Margot Robbie,person,timesfm-univariate,90145.0,93380.59375,57354.859375,185691.109375
2023-08-06,Margot_Robbie,Margot Robbie,person,timesfm-univariate,100420.0,94229.140625,54142.7890625,190185.5625
2023-08-07,Margot_Robbie,Margot Robbie,person,timesfm-univariate,99693.0,82905.9375,48753.125,169067.828125
2023-08-08,Margot_Robbie,Margot Robbie,person,timesfm-univariate,71858.0,75015.4375,42341.671875,158561.265625
2023-08-09,Margot_Robbie,Margot Robbie,person,timesfm-univariate,67610.0,69299.5,39160.13671875,150739.984375
2023-08-10,Margot_Robbie,Margot Robbie,person,timesfm-univariate,62659.0,65181.98828125,36401.41015625,146045.203125
2023-08-11,Margot_Robbie,Margot Robbie,person,timesfm-univariate,55278.0,62966.73046875,34963.61328125,145084.421875
2023-08-12,Margot_Robbie,Margot Robbie,person,timesfm-univariate,68136.0,64544.125,35356.76171875,147717.140625
2023-08-13,Margot_Robbie,Margot Robbie,person,timesfm-univariate,61820.0,65510.67578125,37867.60546875,145484.0625
2023-08-14,Margot_Robbie,Margot Robbie,person,timesfm-univariate,51014.0,58290.203125,33921.796875,135430.578125
2023-08-15,Margot_Robbie,Margot Robbie,person,timesfm-univariate,55829.0,50393.578125,27843.67578125,124487.171875
2023-08-16,Margot_Robbie,Margot Robbie,person,timesfm-univariate,52743.0,47807.7421875,25773.921875,121888.921875
2023-08-17,Margot_Robbie,Margot Robbie,person,timesfm-univariate,47939.0,46992.625,26222.23046875,118700.203125
2023-08-18,Margot_Robbie,Margot Robbie,person,timesfm-univariate,41408.0,46052.0234375,24984.341796875,117557.953125
2023-08-19,Margot_Robbie,Margot Robbie,person,timesfm-univariate,42279.0,46659.46875,26078.4765625,117386.34375
2023-08-20,Margot_Robbie,Margot Robbie,person,timesfm-univariate,43681.0,46917.1484375,25585.08203125,117725.28125
2023-08-21,Margot_Robbie,Margot Robbie,person,timesfm-univariate,35744.0,43528.36328125,23766.787109375,109653.546875
2023-08-22,Margot_Robbie,Margot Robbie,person,timesfm-univariate,33185.0,38712.109375,21162.712890625,102517.03125
2023-08-23,Margot_Robbie,Margot Robbie,person,timesfm-univariate,29312.0,36672.5,20513.75390625,98521.15625
2023-08-24,Margot_Robbie,Margot Robbie,person,timesfm-univariate,27636.0,35501.4765625,20080.037109375,95871.734375
2023-08-25,Margot_Robbie,Margot Robbie,person,timesfm-univariate,28346.0,35255.25390625,19564.013671875,94779.15625
2023-08-26,Margot_Robbie,Margot Robbie,person,timesfm-univariate,32320.0,37126.46875,21718.908203125,96724.5
2023-08-27,Margot_Robbie,Margot Robbie,person,timesfm-univariate,34276.0,38039.2109375,21796.97265625,97498.59375
2023-07-29,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,143728.0,132344.25,118588.2734375,150135.421875
2023-07-30,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,145978.0,123455.15625,105096.2734375,150378.859375
2023-07-31,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,115889.0,111128.59375,91492.3203125,141416.0
2023-08-01,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,95617.0,96675.25,77458.125,128440.0859375
2023-08-02,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,83105.0,86814.6796875,69116.40625,118790.8125
2023-08-03,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,74324.0,79404.9609375,61471.3359375,112037.2890625
2023-08-04,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,73530.0,78834.6953125,60639.2578125,112758.140625
2023-08-05,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,83638.0,79901.625,61000.640625,115170.875
2023-08-06,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,88346.0,86841.3984375,62025.4140625,128129.875
2023-08-07,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,73734.0,73253.453125,53846.3671875,108594.0625
2023-08-08,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,61260.0,63245.421875,44539.8828125,97344.1875
2023-08-09,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,58091.0,56853.21875,39752.390625,89582.9609375
2023-08-10,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,48690.0,52677.5859375,35729.8984375,85535.0234375
2023-08-11,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,47462.0,50410.03125,33393.8515625,84840.109375
2023-08-12,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,52301.0,51960.3203125,34414.94140625,87165.2734375
2023-08-13,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,56085.0,55457.125,36729.5859375,90436.984375
2023-08-14,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,45023.0,48529.34375,32536.091796875,81710.6328125
2023-08-15,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,39236.0,40636.9296875,25021.80859375,73039.609375
2023-08-16,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,43668.0,36094.96875,21814.7890625,68371.7734375
2023-08-17,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,40707.0,34525.92578125,21382.6640625,65156.28125
2023-08-18,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,45023.0,36006.5078125,21752.529296875,67964.2578125
2023-08-19,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,47395.0,36935.5234375,21611.126953125,69718.234375
2023-08-20,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,44445.0,38522.68359375,23187.1484375,71792.1328125
2023-08-21,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,38158.0,35152.921875,20976.69921875,64868.8125
2023-08-22,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,33771.0,29285.185546875,16908.654296875,57750.640625
2023-08-23,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,30276.0,24929.31640625,13618.0712890625,52362.515625
2023-08-24,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,29861.0,22395.23046875,12569.0458984375,48265.8046875
2023-08-25,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,30348.0,23788.109375,14374.8369140625,49980.27734375
2023-08-26,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,34867.0,26575.580078125,17908.65625,52563.390625
2023-08-27,Cillian_Murphy,Cillian Murphy,person,timesfm-univariate,52244.0,29301.95703125,19423.23046875,56394.3671875
2023-07-29,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,648899.0,512797.34375,456128.3125,595417.0
2023-07-30,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,695309.0,479627.6875,391183.40625,621843.3125
2023-07-31,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,507067.0,458869.46875,347661.25,665811.5
2023-08-01,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,368474.0,414426.71875,298203.90625,665030.0625
2023-08-02,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,348483.0,369461.0625,257515.875,665967.6875
2023-08-03,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,287938.0,337001.03125,224157.90625,657779.0
2023-08-04,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,276631.0,318482.5,207967.4375,652161.5
2023-08-05,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,352201.0,293658.09375,190843.0625,616625.8125
2023-08-06,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,403181.0,287207.5625,184410.21875,587908.9375
2023-08-07,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,285991.0,266191.5625,166363.109375,526697.875
2023-08-08,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,211760.0,236840.21875,140613.125,477763.125
2023-08-09,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,194628.0,214481.125,125671.7109375,439135.59375
2023-08-10,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,160565.0,205131.3125,114629.7890625,424302.5625
2023-08-11,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,158485.0,192337.09375,111319.515625,402451.78125
2023-08-12,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,200472.0,184407.96875,109842.1640625,382543.6875
2023-08-13,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,230460.0,187806.875,112118.0703125,380246.0
2023-08-14,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,164852.0,170095.96875,96542.203125,364757.5
2023-08-15,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,131648.0,143271.15625,85955.59375,319861.5
2023-08-16,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,126252.0,128420.703125,72622.375,306822.96875
2023-08-17,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,107034.0,123819.796875,75344.390625,291119.3125
2023-08-18,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,105179.0,118270.3828125,69197.4375,280897.375
2023-08-19,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,132233.0,108088.1328125,61657.70703125,263247.8125
2023-08-20,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,143634.0,104520.6328125,64219.0,252288.9375
2023-08-21,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,106523.0,105138.734375,63324.515625,239104.90625
2023-08-22,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,82632.0,91751.109375,55856.546875,219351.46875
2023-08-23,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,83803.0,78569.71875,44024.515625,200599.125
2023-08-24,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,75236.0,68289.234375,39172.44140625,185450.0625
2023-08-25,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,78484.0,68037.7421875,45154.8828125,177397.9375
2023-08-26,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,101399.0,62521.02734375,47084.984375,166091.5
2023-08-27,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-univariate,129008.0,68714.515625,49897.9453125,170136.875
2023-07-29,Manhattan_Project,Manhattan Project,history,timesfm-univariate,67354.0,53909.33203125,48723.45703125,61596.7578125
2023-07-30,Manhattan_Project,Manhattan Project,history,timesfm-univariate,71653.0,50349.5703125,42502.23046875,62787.796875
2023-07-31,Manhattan_Project,Manhattan Project,history,timesfm-univariate,53955.0,48337.83203125,38951.609375,65631.15625
2023-08-01,Manhattan_Project,Manhattan Project,history,timesfm-univariate,40020.0,44418.38671875,34417.95703125,65488.09375
2023-08-02,Manhattan_Project,Manhattan Project,history,timesfm-univariate,37323.0,39758.97265625,28727.0,65954.078125
2023-08-03,Manhattan_Project,Manhattan Project,history,timesfm-univariate,31494.0,35650.8671875,26419.78515625,61729.9609375
2023-08-04,Manhattan_Project,Manhattan Project,history,timesfm-univariate,29815.0,33570.6171875,24758.333984375,60603.91796875
2023-08-05,Manhattan_Project,Manhattan Project,history,timesfm-univariate,34072.0,30765.908203125,22577.171875,57278.953125
2023-08-06,Manhattan_Project,Manhattan Project,history,timesfm-univariate,44251.0,30667.255859375,22453.828125,56122.5703125
2023-08-07,Manhattan_Project,Manhattan Project,history,timesfm-univariate,31306.0,29576.2734375,21238.208984375,52608.19921875
2023-08-08,Manhattan_Project,Manhattan Project,history,timesfm-univariate,24302.0,26645.798828125,18387.16796875,48650.8203125
2023-08-09,Manhattan_Project,Manhattan Project,history,timesfm-univariate,22682.0,24748.83984375,16861.53515625,45609.8515625
2023-08-10,Manhattan_Project,Manhattan Project,history,timesfm-univariate,19102.0,23133.546875,15219.04296875,43464.14453125
2023-08-11,Manhattan_Project,Manhattan Project,history,timesfm-univariate,18090.0,21355.646484375,13946.7666015625,41212.6875
2023-08-12,Manhattan_Project,Manhattan Project,history,timesfm-univariate,20260.0,20297.8046875,13427.412109375,39178.390625
2023-08-13,Manhattan_Project,Manhattan Project,history,timesfm-univariate,23489.0,21571.3359375,14045.16796875,40477.09375
2023-08-14,Manhattan_Project,Manhattan Project,history,timesfm-univariate,17970.0,20803.1796875,12795.5048828125,40560.63671875
2023-08-15,Manhattan_Project,Manhattan Project,history,timesfm-univariate,14727.0,18201.55078125,11662.787109375,36564.578125
2023-08-16,Manhattan_Project,Manhattan Project,history,timesfm-univariate,14297.0,16596.82421875,10194.212890625,35008.046875
2023-08-17,Manhattan_Project,Manhattan Project,history,timesfm-univariate,12890.0,15507.373046875,10041.177734375,32715.615234375
2023-08-18,Manhattan_Project,Manhattan Project,history,timesfm-univariate,11635.0,14711.89453125,9056.126953125,31750.4921875
2023-08-19,Manhattan_Project,Manhattan Project,history,timesfm-univariate,13222.0,13435.390625,8164.6923828125,29843.611328125
2023-08-20,Manhattan_Project,Manhattan Project,history,timesfm-univariate,14298.0,12997.900390625,8251.6728515625,28965.982421875
2023-08-21,Manhattan_Project,Manhattan Project,history,timesfm-univariate,14760.0,13785.5126953125,8682.421875,28914.966796875
2023-08-22,Manhattan_Project,Manhattan Project,history,timesfm-univariate,10167.0,12782.240234375,8094.7314453125,27488.763671875
2023-08-23,Manhattan_Project,Manhattan Project,history,timesfm-univariate,9870.0,11663.46484375,6708.53662109375,26258.701171875
2023-08-24,Manhattan_Project,Manhattan Project,history,timesfm-univariate,8789.0,10288.484375,6467.8876953125,23611.544921875
2023-08-25,Manhattan_Project,Manhattan Project,history,timesfm-univariate,8719.0,9910.482421875,6570.4619140625,22517.482421875
2023-08-26,Manhattan_Project,Manhattan Project,history,timesfm-univariate,10251.0,8793.8564453125,6124.0107421875,21021.40234375
2023-08-27,Manhattan_Project,Manhattan Project,history,timesfm-univariate,12681.0,9701.4306640625,6918.84228515625,21996.703125
2023-07-29,Barbenheimer,Barbenheimer,event,exponential-decay,38617.0,31626.664542241426,,
2023-07-30,Barbenheimer,Barbenheimer,event,exponential-decay,41902.0,26123.34868467297,,
2023-07-31,Barbenheimer,Barbenheimer,event,exponential-decay,38796.0,21852.30961142273,,
2023-08-01,Barbenheimer,Barbenheimer,event,exponential-decay,32127.0,18537.621660131783,,
2023-08-02,Barbenheimer,Barbenheimer,event,exponential-decay,29297.0,15965.143154082438,,
2023-08-03,Barbenheimer,Barbenheimer,event,exponential-decay,23203.0,13968.682020687158,,
2023-08-04,Barbenheimer,Barbenheimer,event,exponential-decay,20946.0,12419.259140074197,,
2023-08-05,Barbenheimer,Barbenheimer,event,exponential-decay,20971.0,11216.775794513536,,
2023-08-06,Barbenheimer,Barbenheimer,event,exponential-decay,25401.0,10283.546903651451,,
2023-08-07,Barbenheimer,Barbenheimer,event,exponential-decay,23278.0,9559.282267509156,,
2023-08-08,Barbenheimer,Barbenheimer,event,exponential-decay,15813.0,8997.19158610969,,
2023-08-09,Barbenheimer,Barbenheimer,event,exponential-decay,13453.0,8560.961624919037,,
2023-08-10,Barbenheimer,Barbenheimer,event,exponential-decay,11758.0,8222.41023928388,,
2023-08-11,Barbenheimer,Barbenheimer,event,exponential-decay,10692.0,7959.6656987606975,,
2023-08-12,Barbenheimer,Barbenheimer,event,exponential-decay,10310.0,7755.753688637854,,
2023-08-13,Barbenheimer,Barbenheimer,event,exponential-decay,10704.0,7597.5007034776545,,
2023-08-14,Barbenheimer,Barbenheimer,event,exponential-decay,10407.0,7474.682987654899,,
2023-08-15,Barbenheimer,Barbenheimer,event,exponential-decay,9112.0,7379.366041155284,,
2023-08-16,Barbenheimer,Barbenheimer,event,exponential-decay,8931.0,7305.392020150676,,
2023-08-17,Barbenheimer,Barbenheimer,event,exponential-decay,8438.0,7247.981916443542,,
2023-08-18,Barbenheimer,Barbenheimer,event,exponential-decay,7969.0,7203.426815032217,,
2023-08-19,Barbenheimer,Barbenheimer,event,exponential-decay,7517.0,7168.84828384021,,
2023-08-20,Barbenheimer,Barbenheimer,event,exponential-decay,7863.0,7142.012415858262,,
2023-08-21,Barbenheimer,Barbenheimer,event,exponential-decay,8160.0,7121.185510101461,,
2023-08-22,Barbenheimer,Barbenheimer,event,exponential-decay,7503.0,7105.022067812416,,
2023-08-23,Barbenheimer,Barbenheimer,event,exponential-decay,7370.0,7092.477868031515,,
2023-08-24,Barbenheimer,Barbenheimer,event,exponential-decay,7214.0,7082.742506879528,,
2023-08-25,Barbenheimer,Barbenheimer,event,exponential-decay,8370.0,7075.187042328977,,
2023-08-26,Barbenheimer,Barbenheimer,event,exponential-decay,7348.0,7069.32336211379,,
2023-08-27,Barbenheimer,Barbenheimer,event,exponential-decay,7951.0,7064.772649786843,,
2023-07-29,Barbie_(film),Barbie,work,exponential-decay,392520.0,327712.8464050934,,
2023-07-30,Barbie_(film),Barbie,work,exponential-decay,432463.0,283875.19057126803,,
2023-07-31,Barbie_(film),Barbie,work,exponential-decay,366327.0,247062.6235609396,,
2023-08-01,Barbie_(film),Barbie,work,exponential-decay,291089.0,216149.35814759383,,
2023-08-02,Barbie_(film),Barbie,work,exponential-decay,286286.0,190190.0171907999,,
2023-08-03,Barbie_(film),Barbie,work,exponential-decay,263439.0,168390.7224899509,,
2023-08-04,Barbie_(film),Barbie,work,exponential-decay,265905.0,150084.81671809818,,
2023-08-05,Barbie_(film),Barbie,work,exponential-decay,303330.0,134712.4759737486,,
2023-08-06,Barbie_(film),Barbie,work,exponential-decay,392610.0,121803.58946982362,,
2023-08-07,Barbie_(film),Barbie,work,exponential-decay,356684.0,110963.38279326592,,
2023-08-08,Barbie_(film),Barbie,work,exponential-decay,227637.0,101860.34507155736,,
2023-08-09,Barbie_(film),Barbie,work,exponential-decay,184556.0,94216.09083957394,,
2023-08-10,Barbie_(film),Barbie,work,exponential-decay,168838.0,87796.84656644057,,
2023-08-11,Barbie_(film),Barbie,work,exponential-decay,169479.0,82406.30148674546,,
2023-08-12,Barbie_(film),Barbie,work,exponential-decay,166205.0,77879.60410309213,,
2023-08-13,Barbie_(film),Barbie,work,exponential-decay,164447.0,74078.32076342418,,
2023-08-14,Barbie_(film),Barbie,work,exponential-decay,144373.0,70886.20213834934,,
2023-08-15,Barbie_(film),Barbie,work,exponential-decay,127961.0,68205.62813056188,,
2023-08-16,Barbie_(film),Barbie,work,exponential-decay,128780.0,65954.62249600235,,
2023-08-17,Barbie_(film),Barbie,work,exponential-decay,118045.0,64064.34587909184,,
2023-08-18,Barbie_(film),Barbie,work,exponential-decay,106161.0,62476.99059504441,,
2023-08-19,Barbie_(film),Barbie,work,exponential-decay,105031.0,61144.01277833124,,
2023-08-20,Barbie_(film),Barbie,work,exponential-decay,115547.0,60024.64783356673,,
2023-08-21,Barbie_(film),Barbie,work,exponential-decay,104067.0,59084.66378892808,,
